name,followers,popularity,type,spotify_url
Ngô Hoàng Đạt,47,2,artist,https://open.spotify.com/artist/3W2YavfQ1KfBBcxRQVpKcH
Thanh Vinh,148,6,artist,https://open.spotify.com/artist/3x7hPNIpg8UUZX2ohI7af6
Quỳnh Trang,19728,24,artist,https://open.spotify.com/artist/76p6SuLTYuJutQQYcXMgbw
Masew,650963,52,artist,https://open.spotify.com/artist/3nGqUwkJHiLPDECMVrX1Sq
Van Môn,0,0,artist,https://open.spotify.com/artist/2tH12Of9YOCwRsHnXMXaJg
Trịnh Đình Quang,195275,35,artist,https://open.spotify.com/artist/73jYB754ez8rGnHM79YeuE
traitimtrongvang,238,33,artist,https://open.spotify.com/artist/1mJGVcicJjUlltZ4okwGhn
Nguyen Cong Trang,3,0,artist,https://open.spotify.com/artist/4oPIsFCGNjgxV99aHMiV2j
Lý Bực,8011,32,artist,https://open.spotify.com/artist/1pqC3oSnMeSmehSgahdji5
minhmin,569,17,artist,https://open.spotify.com/artist/1Nym4K1ewbdN8mcp5lClSD
hs.lilyafuu,70,24,artist,https://open.spotify.com/artist/0KIn56a3oSeO3ZRQ4LDGIj
Linh Miu,291,7,artist,https://open.spotify.com/artist/0D6riymIJTsZrltrYifBHv
Dương 565,867,8,artist,https://open.spotify.com/artist/3IG7FNyhnSx5JdETEblgQM
Nhieu Ca Si,316,19,artist,https://open.spotify.com/artist/7IZXpBSVzymWnijFHJSykv
TIA,23293,38,artist,https://open.spotify.com/artist/6LrBtADUmDoLlcTrg448Qt
Awai,101,9,artist,https://open.spotify.com/artist/0c2yZIhpaVnrU9mzULHGzA
Lâm Hùng,16133,22,artist,https://open.spotify.com/artist/55yAFZYGqQ6Oy5i85txF2u
thủy,392879,62,artist,https://open.spotify.com/artist/3R80OE4RViOWbnuvqh0j8a
Thanh Hưng,10,25,artist,https://open.spotify.com/artist/2JTxvIeK9uaCXueKkvMRjE
Dan Nguyen,98243,38,artist,https://open.spotify.com/artist/3AYPFIPDQ5aUUZzQ9OsqEn
Thu Thuỷ,680,14,artist,https://open.spotify.com/artist/58qkW7v83Ec74KU5V6tE7l
Jay Bach,1466,28,artist,https://open.spotify.com/artist/2tQ0caRvEKWcvLk7HCOjMl
Chi Pu,362273,39,artist,https://open.spotify.com/artist/6jRD85dsXJYn5vv73rqSGi
DREAMeR,6049,37,artist,https://open.spotify.com/artist/1f3aY4gX0O9B59iQyZXY0I
Kewtiie,40820,51,artist,https://open.spotify.com/artist/0wATZebE9ZNj7fTjTdwiJB
JUUN D,164918,36,artist,https://open.spotify.com/artist/6yzbDKj9tQCYUyhAvrDNHW
OUR SONG VIETNAM,2941,36,artist,https://open.spotify.com/artist/6HfU0edqFmEwV87kq0D9TJ
The Son,3626,32,artist,https://open.spotify.com/artist/4hmo0RtMEIDYCsEj26S1xH
Tiên Tiên,393054,45,artist,https://open.spotify.com/artist/5OvCh1Nin8AGw7OkxYinBe
B.O.T,106,3,artist,https://open.spotify.com/artist/1EtY08r2WPfVMk4F07bjgZ
Binz,1189561,59,artist,https://open.spotify.com/artist/2nSO7JYDbJrYbJmP39qUzj
Cukak,193563,46,artist,https://open.spotify.com/artist/3swW6OR2g7qTY3626sqVW4
Bảo Yến,41670,25,artist,https://open.spotify.com/artist/0pOtP6jMG4IXacNYJIGTAe
Liu Grace,108045,36,artist,https://open.spotify.com/artist/5DTQVDm1qjLUoAGC8v85c3
Winno,104768,51,artist,https://open.spotify.com/artist/23UOCFmQtFKvx2mFufMoJB
Phương Thùy,263,5,artist,https://open.spotify.com/artist/4apZlWGGA1dF1xiOGCbFKJ
Saabirose,6839,36,artist,https://open.spotify.com/artist/3IMLi0C3EgNuwDiksTxiS5
Nie,5283,36,artist,https://open.spotify.com/artist/11fKQT0P9kw4T6XLsQ2a06
[Pink Hapless],4995,30,artist,https://open.spotify.com/artist/25BkDtSaW7eDJ0hcMO8niZ
kaii,1089,44,artist,https://open.spotify.com/artist/30FKMLZe54ybKyWQRSp8ye
Than Binh,0,0,artist,https://open.spotify.com/artist/0aKsb5ofAOhFgxYmkpzAle
Friends,2543,35,artist,https://open.spotify.com/artist/6tEKn0lRsLGKdzRfJIHKFL
Võ Hạ Trâm,12171,15,artist,https://open.spotify.com/artist/7wqCcGabyuT6f1ZkRxI4ga
PC,149415,51,artist,https://open.spotify.com/artist/3HD3V1nGFPwepBO7064Ij0
Karik,471888,52,artist,https://open.spotify.com/artist/2Bwp23pD4UVsSkchHDZw4F
Truyền Hình FPT,3708,20,artist,https://open.spotify.com/artist/3eVRIcs5It7zV5sMc7O1hT
Nam Hùng,32,1,artist,https://open.spotify.com/artist/4F61v4UsI7gdmehXRzHXkZ
NAMB,665,22,artist,https://open.spotify.com/artist/3GUqrm94N62ZKUB4YW8qIk
Anh Tú,187949,51,artist,https://open.spotify.com/artist/7LLfmKhGZI11XO0dO4xDI7
Trường Xuân,0,0,artist,https://open.spotify.com/artist/0bJLEAnYNRwlZ7Yh3HVzT6
ปอยฝ้าย มาลัยพร,2859,22,artist,https://open.spotify.com/artist/7qdAd0tHKkdrOy0fru0oUR
Trần Hải Nam,16,21,artist,https://open.spotify.com/artist/2fp1Ku5JEJ9z700i1pU8E1
Hiderway,314,24,artist,https://open.spotify.com/artist/1ZVeU6iksFOdOCCfvavb28
Linh Vương,15,0,artist,https://open.spotify.com/artist/75JiVZVCEN6WtZA6B2S3dA
VSTRA,292185,57,artist,https://open.spotify.com/artist/2aMo0CYbTieTisS0BlWc59
Czee,4977,36,artist,https://open.spotify.com/artist/66sk3xFjXQ2dTL9fl2npjd
Đức Lợi,2,0,artist,https://open.spotify.com/artist/53pFBPe3FnQM6zNSmVrZ0F
Deus Tiến Đạt,2894,32,artist,https://open.spotify.com/artist/2UMBxgeruRK9rpr2kkNze0
Châu Khải Phong,189963,37,artist,https://open.spotify.com/artist/1RZSSA978w2tUKtXqC6XGZ
NSND Thanh Hoa,2632,7,artist,https://open.spotify.com/artist/6jz7YuFH9wdID30tgjPbqn
Hà Lê,10279,45,artist,https://open.spotify.com/artist/0hWPa5etsuzHraxEq4xt6U
NHP,204,22,artist,https://open.spotify.com/artist/2IYHt2bjSJbDqAWhlxcYs0
Hồng Nga,203,4,artist,https://open.spotify.com/artist/5brYNkpjhGXlLK0ebWEH8G
Châu Đăng Khoa,30080,43,artist,https://open.spotify.com/artist/7oOFsgF6y3Z9wI7fgJTbFk
Lê Anh Dũng,603,12,artist,https://open.spotify.com/artist/0DgX0whAxw8g6vgrIYKU67
S.T Sơn Thạch,9788,43,artist,https://open.spotify.com/artist/3YwCEaM1uA75y4Iz6FLgRC
Minh Quan,1397,9,artist,https://open.spotify.com/artist/2vGaOEPhxXnSbG31zeX0eE
Mỹ Linh,69406,42,artist,https://open.spotify.com/artist/7cmcZaAbbTZIKiqIBJ2ycu
Tuấn Ngọc,113347,35,artist,https://open.spotify.com/artist/7iGWE6DvwRabk2DIgbTJ1n
Hoàng Oanh,31036,30,artist,https://open.spotify.com/artist/2ztKQFCq6NdVbjWLq33H7o
Thái Học,14690,30,artist,https://open.spotify.com/artist/6BnKArbWE6Il0AyLJdvUxy
Rush,18,25,artist,https://open.spotify.com/artist/0jLZj88IBtCWMdcGwAXbDE
Olew,86177,47,artist,https://open.spotify.com/artist/4APrfmUo8KRrjCVuyoKvwY
Thanh Thanh Hoa,7,1,artist,https://open.spotify.com/artist/6EhQDbwfKCz3vjbdszGfpo
Nguyen Huong Ly,111531,28,artist,https://open.spotify.com/artist/5akggz3MdneiFGBlJrZM6O
UMIE,130038,47,artist,https://open.spotify.com/artist/6fIF1TzV4K21TUWPXoQDAj
VAnh,47930,40,artist,https://open.spotify.com/artist/4QC9UUJeYEo4wnbTvuOHLo
Clean Bandit,5758086,75,artist,https://open.spotify.com/artist/6MDME20pz9RveH9rEXvrOM
Khiem,18295,46,artist,https://open.spotify.com/artist/2xyEAgqFAAy5yqRZ7mHd9c
WAVXR,500,25,artist,https://open.spotify.com/artist/0tMexwN6wUDQqHjOkjNhla
Wowy,132495,34,artist,https://open.spotify.com/artist/4iFNiWhODcMZdmpNkxsTFp
Đặng Tuấn Vũ,4471,37,artist,https://open.spotify.com/artist/215WQLToYXwGfSazi1b8bB
Suboi,192399,37,artist,https://open.spotify.com/artist/2Fc5cGXai8xzLhGyltp4tT
Tyronee,7895,54,artist,https://open.spotify.com/artist/04xz9bIBYTIqEpmRvQkfvu
Pham Dinh Thai Ngan,69537,43,artist,https://open.spotify.com/artist/6Ca5ccx9CM1kd0LBz1T83U
Ngọc Sơn,31884,22,artist,https://open.spotify.com/artist/4HmgBcUQQrxZ9UgzoBW7RJ
Uyên Trang,19887,13,artist,https://open.spotify.com/artist/5ZTYPfGq5HTtBjsnyqJa3I
Minh Cà Ri,1427,27,artist,https://open.spotify.com/artist/29xtwCxmznSC9QPikI0GtZ
Hà Duy Thái,10432,28,artist,https://open.spotify.com/artist/2og0kVAmyg1hOq6yJxcYlO
VoVanDuc,9456,34,artist,https://open.spotify.com/artist/0MMvhtfFn1izZ6EeSSPBQW
Groovie Lã Thắng,3096,42,artist,https://open.spotify.com/artist/1yx4rYyjUYupI7Ji1YvXRh
VA,2207,9,artist,https://open.spotify.com/artist/5O9uIefTbAXCbSfXH6mSEQ
Koo,19562,40,artist,https://open.spotify.com/artist/19JOXyTbKnSp1QxnKEeXtq
Hoàng Hải,4665,35,artist,https://open.spotify.com/artist/4klhLtpyQWyGGl1MXIzwMh
Dept,260828,55,artist,https://open.spotify.com/artist/48JtfAggQQpfUXQNxkGm5U
Minh Canh,30,0,artist,https://open.spotify.com/artist/202IWx3hsAmRRhz5UNPLA4
Rapital,149539,47,artist,https://open.spotify.com/artist/0wqus4nTxIoJvLZLwBt8Df
Văn Sa,3,0,artist,https://open.spotify.com/artist/2j68z8FEdyCOCsFzZplxcA
Lu,16311,46,artist,https://open.spotify.com/artist/0QRUD41ltP8vhaAIxMZb2H
Mạnh Quỳnh,46925,30,artist,https://open.spotify.com/artist/3KTUDQL8OV9Sv6mvLJpS5W
Phongkhin,4819,41,artist,https://open.spotify.com/artist/7qHgn5ADOzPBlcWcXfM6iA
Đồng Lan,1302,25,artist,https://open.spotify.com/artist/10Vh55OOiguHa5Yo7w0UL9
Vương Thiên Tuấn,655,32,artist,https://open.spotify.com/artist/6Fn83vXapSI8CyJfozQoQ0
Châu Thanh,961,5,artist,https://open.spotify.com/artist/72UeHIYo5RETn9TToYRi1X
Nhật Nguyễn,263,25,artist,https://open.spotify.com/artist/2S3B3QTf6Yo5ttWSWPXAsz
Trần Văn Thủy,0,0,artist,https://open.spotify.com/artist/5aeYXif8lu34nq4xLqdMhr
Thành Đạt,16678,38,artist,https://open.spotify.com/artist/2ipMqlG0XTQbUbu7W0FnBm
Tama,19969,39,artist,https://open.spotify.com/artist/4npVRqpqmmM0MYHXTzu0o1
Giang Pham,2376,38,artist,https://open.spotify.com/artist/6OxNVd9jJ2IbNrOjHdcpJZ
14 Casper,84447,52,artist,https://open.spotify.com/artist/0zo8kCJVktn7oPnzpkbC2p
Ân Nhi,2581,35,artist,https://open.spotify.com/artist/7zwJ09FAPbh7EJYvwEAqDD
Blue Music,1017,1,artist,https://open.spotify.com/artist/4JAMkhR1ue9x75tUIisEQZ
Trúc Nhân,977553,47,artist,https://open.spotify.com/artist/1dmaHHd1Xbd85cT1egYb4w
Tống Gia Vỹ,2269,21,artist,https://open.spotify.com/artist/5KTFlXlLG15N7W8tp46wpc
Hoàng Tôn,278826,49,artist,https://open.spotify.com/artist/6xRZoWlE9twEkMC5NW4Z9f
Vũ Đức,0,0,artist,https://open.spotify.com/artist/0AsKK2Pm2aueuPvbtiD8VT
Killic,2577,35,artist,https://open.spotify.com/artist/5Zosih1NRDj5W7mruPqfpu
Kain,2415,20,artist,https://open.spotify.com/artist/47kdZyg5G978v7kSnvr7sb
Văn Hường,845,6,artist,https://open.spotify.com/artist/2kiEt3Y8u8e4nYonpTy2Pp
ERIK,1012677,62,artist,https://open.spotify.com/artist/1L1VfizWn4DkFt602yD80U
Huy Vạc,37858,41,artist,https://open.spotify.com/artist/0b68vXEHFuQP71O9FOESra
Jsdrmns,388,7,artist,https://open.spotify.com/artist/5ga5P2bTvSDu4rDRnXI33l
Vũ Thịnh,32300,45,artist,https://open.spotify.com/artist/5CmaKrKVwzQ6iQnJx2cGAm
Charlie Puth,24197128,79,artist,https://open.spotify.com/artist/6VuMaDnrHyPL1p4EHjYLi7
Trang Yue,664,9,artist,https://open.spotify.com/artist/2Hlo03qlzn5XlyVZaEsDyH
Phương Mỹ Chi,151740,46,artist,https://open.spotify.com/artist/1BcjfrXV4Oe3fK0c8dnxFF
Sweet Liquor,10691,41,artist,https://open.spotify.com/artist/2s2AP9Bj9ltYjB9XIbGr0e
Kim Huệ,0,0,artist,https://open.spotify.com/artist/4ST1BJ5q8pt4lnlIoXQOz2
Lâm Tuấn,1844,36,artist,https://open.spotify.com/artist/7b7aNw5nu9VYfPJuZfHPY4
Mademoiselle,56597,27,artist,https://open.spotify.com/artist/5ehbiyqYPwIDaUY4AxrhVq
Willistic,26262,42,artist,https://open.spotify.com/artist/0XEYiIh3AzMl9lBaT3gNz7
Phong Max,52332,38,artist,https://open.spotify.com/artist/4NWh1VEbymD3S6774EbK2Z
Mạnh Đình,9284,25,artist,https://open.spotify.com/artist/3EwJyciUZbuZc8gZTKKdAM
RAP VIỆT,1886600,62,artist,https://open.spotify.com/artist/1cPpd989kghzlZqfpP4KwL
Lệ Quyên,1,3,artist,https://open.spotify.com/artist/4Thui6ZROW8scgyPTiHvKD
Hoang Dung,160,25,artist,https://open.spotify.com/artist/2mfUy7IkA2dHw8yVDpTAeO
Vprod Music,1630,30,artist,https://open.spotify.com/artist/51qOmzmBunnc4QRvDE1fHs
Hoài Thanh,253,2,artist,https://open.spotify.com/artist/6G3AKC6E3OFmudLFuYMwEB
Duck Batman,114,0,artist,https://open.spotify.com/artist/6wDTgKvmX9ASwPx2NvgmOp
Tuấn Vũ,66291,34,artist,https://open.spotify.com/artist/5KPAddqEN2xZHp4jHxtpvP
Rin Music,647,32,artist,https://open.spotify.com/artist/7gyVDk9xxIXh1sCDeSC7Wf
Phát Hồ,69456,30,artist,https://open.spotify.com/artist/1Y6nNqZKrsUSLnG5jwXVJv
Nguyenn,30494,42,artist,https://open.spotify.com/artist/0FflNqUFk4ODtAZuVuqgou
Triple D,1018,35,artist,https://open.spotify.com/artist/7kIg00UV1mRLC4BgfGlCwH
Minh Hang,7419,43,artist,https://open.spotify.com/artist/0K7K6pYpNBSlzeDx9vPVMB
Hồng Nhung,93171,31,artist,https://open.spotify.com/artist/5MibVKlWvof8lLAkOaaDmi
Khắc Hưng,2541,31,artist,https://open.spotify.com/artist/2mx5AAdmlMxMcrcd7AQh1j
1 9 6 7,4077,31,artist,https://open.spotify.com/artist/5vP664ukNxieo679PoABmv
Mr T,616,32,artist,https://open.spotify.com/artist/75wcJQ5meDomIleKGw1T8o
Young H,7859,46,artist,https://open.spotify.com/artist/25GQsAhf1lcyEADSbUVv5d
Ngơ,527936,41,artist,https://open.spotify.com/artist/4RGBKkUyyvsim9vdBKCCkc
267,12643,42,artist,https://open.spotify.com/artist/1jLM6ulW6ldwRWX9smNYmt
Reddy,56690,38,artist,https://open.spotify.com/artist/6QfCxUkMNgOYA4dswW2ZWN
Dfoxie37,6353,34,artist,https://open.spotify.com/artist/4zg9WrDAFl1dGh2eSWLnOG
Marlykid,163,41,artist,https://open.spotify.com/artist/1iVDAS7uGjPmHGNxhNmJdI
Tuyết Hương,3,0,artist,https://open.spotify.com/artist/00tWt511ihU7vwJt82PYFm
Only C,566183,50,artist,https://open.spotify.com/artist/5GBXwBVQufRCmwI1bNRIUo
GREEN,193,17,artist,https://open.spotify.com/artist/4xpissVW4bmlOtdjPgZOLJ
Người cũ,46,13,artist,https://open.spotify.com/artist/17tMDCxssUUhEVWExf8y8N
CrazyFrogs,138,13,artist,https://open.spotify.com/artist/1CbfG2QxPU2r7wODxVwUTB
Tùng Dương,29342,47,artist,https://open.spotify.com/artist/4rBvN6UImNzcY5abMKdAuw
QNT,165987,44,artist,https://open.spotify.com/artist/4LuFOXq87Tg0JSl5U7yxFZ
Antoneus Maximus,5492,16,artist,https://open.spotify.com/artist/4AmiihgP8NFOtvU9DwLaK0
Nhóm Dưa Hấu,5,2,artist,https://open.spotify.com/artist/6a0LdauISpBDFaS0lrMQ8n
Kim Tử Long,1781,15,artist,https://open.spotify.com/artist/1hOTk0ce1aMuDrOC9WV082
Chees,48,2,artist,https://open.spotify.com/artist/1HCtRzjBZwU2Q9yDNOrLxE
TDK,1126,31,artist,https://open.spotify.com/artist/30x6rCQm4CuabePneJLGj7
BigDaddy,273535,52,artist,https://open.spotify.com/artist/3Tehj7YghQc7zH0I1faGc6
Bằng Cường,33302,23,artist,https://open.spotify.com/artist/2VXGxxVL7SU8wbYziQKMlE
H2O Remix,90967,47,artist,https://open.spotify.com/artist/5sK9cYMRqNOdY9Og2DKAgs
Kim Loan,6,2,artist,https://open.spotify.com/artist/5zHk2y2jdXpbfzNX8XSUhX
Văn Ngà,0,0,artist,https://open.spotify.com/artist/5kP0tFzJLoASuuQgXOfkDK
Youngkxrbie,3783,21,artist,https://open.spotify.com/artist/5niJXrpyZG75DRpvDJzRcZ
Lemese,18898,38,artist,https://open.spotify.com/artist/0DL9VpY3UsZWQyDOO5Ej2o
Doan Thuy Trang,245,0,artist,https://open.spotify.com/artist/1HbwKu3bS98LAc4FguS2OO
Nguyễn Hưng,7776,28,artist,https://open.spotify.com/artist/0XMJw73nkvTjWdWBrbIoc1
Hải Đăng Doo,68228,48,artist,https://open.spotify.com/artist/0F1rSmrNT6sp3LYohgYKsT
Khánh Ly,43350,34,artist,https://open.spotify.com/artist/2BT5812uC3XW9TukhlOfD0
365DaBand,462,10,artist,https://open.spotify.com/artist/3T0DQqf12WVrbkSvmuNin3
Mai Tiến Dũng,19760,38,artist,https://open.spotify.com/artist/4WBjLLe7H2Rqha7SSA0rLY
Cô Tư Bé,0,0,artist,https://open.spotify.com/artist/5FZ6uA4G4D18zsB9UC215h
Bao Thy,471,23,artist,https://open.spotify.com/artist/5Oy6pJQLpdKlYvpa3NWCPv
Cẩm Vân,3404,24,artist,https://open.spotify.com/artist/4sB7Byv9cAeaPbR05YSQFR
Trương Minh Châu,0,0,artist,https://open.spotify.com/artist/2KJTqpU6G76GPjoCblFUTM
Dờn,144,21,artist,https://open.spotify.com/artist/3RHhT6h8Tq46F9v6vzG0OT
Tốp Ca,199,14,artist,https://open.spotify.com/artist/36niq0E3yeCM8bL0o9hVuV
JAPAN,2752,3,artist,https://open.spotify.com/artist/64X4voYmjBrXWZiIE2dVHA
Brian,318,31,artist,https://open.spotify.com/artist/0nhYBGxxGTXrYIJK93X3LZ
DAGIAM,488,20,artist,https://open.spotify.com/artist/0ACCThk8sjoRlvmeBJ90Hg
Thắng,234383,52,artist,https://open.spotify.com/artist/1oD9fKbb7qQ2nhn9JJC24F
Lô Thuỷ,62,3,artist,https://open.spotify.com/artist/5Vih8jCUo9SwPUPd28bV9F
bf_huNG,780,18,artist,https://open.spotify.com/artist/6Um6sWmC0RAmFJYzcUinKX
VCC Left Hand,29106,49,artist,https://open.spotify.com/artist/3QjJx8Yp2mXYoHtiPI7VMI
Sơn Tuyền,32980,24,artist,https://open.spotify.com/artist/0RoUGjbZ9d63jXyUylDs1Q
Cẩm Ly,116220,33,artist,https://open.spotify.com/artist/5sXudh7NFkU6fjQL6BQOj0
untrusted,19111,46,artist,https://open.spotify.com/artist/31mtcsgS3CJW5dEPlG83E7
Ngô Kiến Huy,177076,36,artist,https://open.spotify.com/artist/7at0gkjCnhOBrxwQlJPJ4s
Min.T,2255,20,artist,https://open.spotify.com/artist/5d2RwPuuWdToK3ZeJEjHLM
Thái Châu,15547,22,artist,https://open.spotify.com/artist/5AnqQwU6JkgU0dFmFKI6dM
JBEE7,1309,28,artist,https://open.spotify.com/artist/4b0il49i8iJcspFGvde130
MYLINA,7018,37,artist,https://open.spotify.com/artist/4yx3BsXxY9l6BRyStNIB8y
Phượng Thúy,97,3,artist,https://open.spotify.com/artist/4mMOft4siENEMbuU3Inu6m
Tuyên,1705,28,artist,https://open.spotify.com/artist/4joNWs26XgMPKcV4hJ03hr
Avin Lu,1188,23,artist,https://open.spotify.com/artist/0va0d4S89QpwDbKAAVGZjf
RPT Phongkhin,19,33,artist,https://open.spotify.com/artist/507GazaO91Ut3S2DSeCJwh
Xuân Hạ,8,1,artist,https://open.spotify.com/artist/4vefVCFUPX6zJbGohSKSpv
Phúc Bằng,21,22,artist,https://open.spotify.com/artist/1kBTzdie4KVFa9ueZyd0lH
Tien Ninh,0,2,artist,https://open.spotify.com/artist/5ofz22135ApJTmrJcSZ4oX
Ji Yeon,75527,30,artist,https://open.spotify.com/artist/4ojQ8Cy1AVup7CZ0OG68eq
Xuân Nghi,14737,40,artist,https://open.spotify.com/artist/09TbfG9329V26zqpb7IQT5
Tuấn Cry,2208,38,artist,https://open.spotify.com/artist/1XeMw22FKMPIjQIkyV3yDN
BlackBi,16182,27,artist,https://open.spotify.com/artist/2x0RPlLEFz7pqXlhc1bl0G
Kejo,22255,32,artist,https://open.spotify.com/artist/0Qbywcgl7wfMVk6WmW2LUh
Tóc Tiên,280014,50,artist,https://open.spotify.com/artist/4YkqEuVf1Jf2x2XDqJ2CvC
Khưu Huy Vũ,10579,23,artist,https://open.spotify.com/artist/4TIkbzRb0DgLNgvYFndhyP
Thanh Nga,994,7,artist,https://open.spotify.com/artist/4gnUvYdSlLIyotKFwRPcaU
Quách Thành Danh,2219,16,artist,https://open.spotify.com/artist/21PjoYbQZ8sOoCkt7EMYbN
Saigon Supersound,3594,27,artist,https://open.spotify.com/artist/69CibdsClVHBslcyq1hc89
Minh Thuận,3075,13,artist,https://open.spotify.com/artist/40N72MrdhXm9Dk0xLWeZN1
Ý Lan,35689,26,artist,https://open.spotify.com/artist/3NOy4VouufNkUdcPh7ouDv
Bích Thuận,20,3,artist,https://open.spotify.com/artist/4FEDb6eik1CVEIR8QZyZL6
D.Kies,1094,30,artist,https://open.spotify.com/artist/5NieebgCXvb8TUaUsO29L3
Nguyên Lê,8,5,artist,https://open.spotify.com/artist/44tv8Ok9mYOhirL1RyTn2U
DT TAP RAP,64801,50,artist,https://open.spotify.com/artist/56YvnYcOAPPIuSwoZ6uoBP
Cheng,1401,34,artist,https://open.spotify.com/artist/0MNKLsBMKa5KGShgrWgE3B
Ngọc Bích,864,12,artist,https://open.spotify.com/artist/75j55bVBlSx4rtr7h5Umlf
Trần Huy Long,95,0,artist,https://open.spotify.com/artist/1Itiv4DbSZpJFknjXN77hh
Ngọc Hương,533,5,artist,https://open.spotify.com/artist/7xRXorlQEHpYPzQdgta0en
Độ Mixi,72801,25,artist,https://open.spotify.com/artist/0TZKKZG6WHl2aVFPDtND82
Năm Cơ,39,1,artist,https://open.spotify.com/artist/2QNx8yfcn6dKHdgeVxUL3D
Tr.D,3576,46,artist,https://open.spotify.com/artist/6jiITlNS4hrm3dq90ZDftJ
LOG,195,22,artist,https://open.spotify.com/artist/7yduZQyVZP7jU9HLh3IWef
Graykee,98,4,artist,https://open.spotify.com/artist/0uyQt4EGosoRXLoxcxjg4b
Trịnh Thăng Bình,479164,44,artist,https://open.spotify.com/artist/4co1OIKlUOsNNVJFSZzO9N
Jiki X (Nguyễn Vũ Hùng),61,0,artist,https://open.spotify.com/artist/47ZBZwfCkqtzsOdjn8MM9s
LostOwl,527,17,artist,https://open.spotify.com/artist/2nO3NsrkKhV3cBI7X1wYbb
Thiên Minh,8,1,artist,https://open.spotify.com/artist/1FhFFPFSFvVdwCABURQCYw
Hạ Vy,7946,21,artist,https://open.spotify.com/artist/66gRHQIfdzq6rm4dHK28GW
ShenlongZ,1897,30,artist,https://open.spotify.com/artist/2W2R7ECObRqmV9BqrpVXpJ
Sean,41845,41,artist,https://open.spotify.com/artist/1xNqmjTeWon7iX8kbPKpZz
Phuc海福,8847,26,artist,https://open.spotify.com/artist/427T0w6Sda4vqX3WNqJwiV
VSOUL,158216,47,artist,https://open.spotify.com/artist/22MX8BG5870DGzpNricY7q
Công Hoà,43,22,artist,https://open.spotify.com/artist/63PjLrI2nSUI301EJlNxxX
Phát Huy T4,43679,39,artist,https://open.spotify.com/artist/38QmAddjWUR2zKkdp3Oe87
Mian Huỳnh,4,0,artist,https://open.spotify.com/artist/4ubqG3T2jKOh3RQNjymv31
Quang Dũng,189547,35,artist,https://open.spotify.com/artist/1gcRVXmxLnwzd7EJn5dLGD
Thu Thủy,1917,14,artist,https://open.spotify.com/artist/2WKkrJzkKYue4aSYtDkNKs
Tài Lương,14,0,artist,https://open.spotify.com/artist/4KHkO8Z83vzq4GCG1kWaXt
Ssahita,319,12,artist,https://open.spotify.com/artist/6j2X3PqiD0NewfpZgsOuu9
Hien Thuc,58922,33,artist,https://open.spotify.com/artist/6xQUSqDu9uizDib9Ww47yO
BHMedia,737,25,artist,https://open.spotify.com/artist/65jXflGBjXQ0IHN1UI0gFF
RPT Groovie,125,1,artist,https://open.spotify.com/artist/6Ad6O0EmgHoTbu6fd69z50
Viet Hong,0,0,artist,https://open.spotify.com/artist/651QIFg5eRyuRmZIJMFlvd
Truong Quynh Anh,4319,3,artist,https://open.spotify.com/artist/7mehX5dm0q6g9bqsqYjO6W
Tám Vân,1,0,artist,https://open.spotify.com/artist/0IJzElZuWfNxw25k4l1y9T
Phuc Du,111318,45,artist,https://open.spotify.com/artist/0qkGQFUrj8ERPAZcdpa79j
Thoại Mỹ,28,0,artist,https://open.spotify.com/artist/6YPDhIE4fPDbT0Mv87fTfg
Bạch Huệ,0,0,artist,https://open.spotify.com/artist/2LQJPWPX8f81QGrqEqHhK0
Hoàng Châu,3398,20,artist,https://open.spotify.com/artist/5lT2Z4mvk3YMcy0P87Y8uZ
Đức Trường,3361,38,artist,https://open.spotify.com/artist/4R2engiAed6QeIV63PDAz0
Út Bạch Lan,761,5,artist,https://open.spotify.com/artist/3kUF7DGVO0SyRo8c87KPO7
Phạm Khánh Hưng,7697,37,artist,https://open.spotify.com/artist/676SkTLXPL9gO2Mt8aP9N2
Tran Hong Cuc,1,0,artist,https://open.spotify.com/artist/19lWl2rjQolRHCpbxoPTS4
Gill,128756,53,artist,https://open.spotify.com/artist/5Hv9MhUFvGlYurce5BDRUh
Lukas Graham,2571259,70,artist,https://open.spotify.com/artist/25u4wHJWxCA9vO0CzxAbK7
Lê Tứ,21,0,artist,https://open.spotify.com/artist/4iwjl3IzKSKYNedBD3r66J
Jimmi Ngủyên,100,17,artist,https://open.spotify.com/artist/73W55npgRcy3eudHgs9yxC
1Sebt,407,24,artist,https://open.spotify.com/artist/63JqmXv0wo6jAOOUzypO8J
Kim Chi,1696,10,artist,https://open.spotify.com/artist/3PgAVt9j0SoRYVBhtUun6K
Instrumental Hòa Tấu,360,6,artist,https://open.spotify.com/artist/1nOm4WknF1MvGRbzmo2OO2
nick schmidt,100,31,artist,https://open.spotify.com/artist/4qgKf6usFvRsJ30b6Yn9yQ
CROW ON HYENAS,10182,21,artist,https://open.spotify.com/artist/1ZCY6tbHfF0X4oXZJKSXCZ
Khoi Vu,46035,41,artist,https://open.spotify.com/artist/71Cy7nzbfpuGJAS5FGxm93
Bích Sơn,1,0,artist,https://open.spotify.com/artist/4eZwk2OGEWpczj0m4aIRRz
Hast,3859,37,artist,https://open.spotify.com/artist/0LIZC1GStlO5tEEYC0cB1e
Thanh Nam,78,0,artist,https://open.spotify.com/artist/4xQHtEkXF82P1QSXAwo8gN
Thanh Thanh Huyền,6,0,artist,https://open.spotify.com/artist/6zuNFejk5K7DPKE7tKUqJw
