name,release_date,album_type,album_name,artists,duration_ms,popularity,spotify_url
Dù Cho Mai Về Sau - Acoustic Version,2020-12-01,single,Dù Cho Mai Về Sau (Acoustic Version),buitruonglinh,213490,32,https://open.spotify.com/track/2fxGSbMxakUf8XUd00rmED
Đường Tôi Chở Em Về,2020-07-03,single,Đường Tôi Chở Em Về,buitruonglinh,266000,56,https://open.spotify.com/track/27F22WcGDyl4Z2KylVJkXL
H In My Arms,2021-01-22,single,H In My Arms,Kha,192857,0,https://open.spotify.com/track/0yEIvBtPsxh7K7VHC2b7vT
Ooh Just You,2020-11-24,single,Ooh Just You,Lê Thiện Hiếu,195200,32,https://open.spotify.com/track/41qCPMY2yhelj8Dubjjft7
Matchanah,2018-03-01,single,Matchanah,Híu,227586,0,https://open.spotify.com/track/0l5rDugLBEOGS6L77GPsaT
Em làm gì mùa dịch ?,2021-01-31,single,Em làm gì mùa dịch ?,QNT,194062,40,https://open.spotify.com/track/6Yl0VlggFHwxoNPVjbJXLI
2AM,2022-05-10,single,2AM,"JustaTee, BigDaddy",258281,57,https://open.spotify.com/track/3DLtPObflLQBodZN8qGODT
giữ lấy làm gì,2021-08-01,album,Over The Moon,MONSTAR,200963,47,https://open.spotify.com/track/3XRvVlOBvClOq1KpI50uKC
Thích Quá Rùi Nà,2020-03-24,single,Thích Quá Rùi Nà,"tlinh, Trung Trần",178285,0,https://open.spotify.com/track/6jcG3yZ0e2CSI6omkYO1ut
Berlin,2020-02-12,single,Berlin,Khoi Vu,138973,42,https://open.spotify.com/track/32K6zBYFUUxKrdsoZd7k3v
Ta Đã Từng Yêu Nhau Chưa,2018-03-01,single,Ta Đã Từng Yêu Nhau Chưa,Hào,235897,0,https://open.spotify.com/track/4nibvxRZ0Q3xqrdKSRZUZd
Âm Thầm Bên Em,2013,album,m-tp M-TP,Sơn Tùng M-TP,293112,0,https://open.spotify.com/track/1Huy9G87D6pbIveFulsH0P
Chắc Ai Đó Sẽ Về,2013,album,m-tp M-TP,Sơn Tùng M-TP,262164,0,https://open.spotify.com/track/2g9jxHI2KqSS1MRwS7e95x
Yêu 5,2017-01-01,single,Yêu 5,Rhymastic,240000,51,https://open.spotify.com/track/5U30iZBlmxkpHqzb1OSnBS
anh thèm được ngủ,2021-02-19,single,anh thèm được ngủ,Khói,159000,0,https://open.spotify.com/track/0AIWtHPm3sH6YDzsTPXPPl
em hãy ở nhà,2020-04-21,single,em hãy ở nhà,Khói,166280,0,https://open.spotify.com/track/6XHwiTVUiAvgJ6Af283ES6
Cuộc Gọi Cuối,2022-06-02,single,Cuộc Gọi Cuối,T.R.I,266181,24,https://open.spotify.com/track/1KJEuUZ6NbHL2V9WZKxDdv
Bài Hát Của Em,2021-07-24,single,Bài Hát Của Em,VeeTee,148871,0,https://open.spotify.com/track/45ku4iKuoqG57bWWHokHQf
Va roi em block...,2022-01-27,single,Va roi em block...,SMVL,188101,0,https://open.spotify.com/track/4ZPgCISc9Nbt4ToEISUKH3
Một bài rất rất rất là buồn,2018-03-01,single,Một bài rất rất rất là buồn,It's Huy,267586,0,https://open.spotify.com/track/4e5pcwnimm4fFTyJ7PQdOQ
Lý do nào để quay lại với nhau ?,2021-11-15,single,Lý do nào để quay lại với nhau ?,VT,101590,11,https://open.spotify.com/track/3DryLCFM5VcSok0yI5pzw6
016 Tan Du,2021-09-05,single,016 Tan Du,"Solsilva, LIL N",135534,0,https://open.spotify.com/track/02it69GkrLMFN7Jisv8NGO
Đường Một Chiều (feat. Andiez),2018-12-13,single,Đường Một Chiều (feat. Andiez),"Huỳnh Tú, Andiez",286998,0,https://open.spotify.com/track/6YqT0wNMlqPmktvxKJxv3n
Lâu Không Cười,2022-03-24,single,Lâu Không Cười,"Phạm Nguyên Ngọc, buitruonglinh, BMZ",326307,39,https://open.spotify.com/track/5Ol16Ziqsy902R0oVgqzaP
Chuyện Đôi Ta (feat. Muộii) [Lofi Mix],2021-12-08,single,Chuyện Đôi Ta (feat. Muộii) [Lofi Mix],"Emcee L (Da LAB), Da LAB, Muộii (Starry Night)",203766,45,https://open.spotify.com/track/69OcVU0fqGSBamdmnI0WdP
Quên Đặt Tên,2022-06-23,single,Quên Đặt Tên,"Phạm Nguyên Ngọc, BMZ",334137,41,https://open.spotify.com/track/0OYyivKo7eLtmHzYagW60S
Đơn Phương Yêu Một Người,2022-06-23,single,Đơn Phương Yêu Một Người,"Longg, Ngắn",234738,17,https://open.spotify.com/track/6QGsnqstsglVRe3j7PT9uv
Phai,2021-02-06,single,Phai,"Rocky CDE, Chie",214378,43,https://open.spotify.com/track/42ajbrD1sow2nEGPGxPPRl
tí tách (bleu),2021-12-24,single,tí tách (bleu),Khói,227654,0,https://open.spotify.com/track/0CtpOsb3IgkrIuhFOTxAyg
Bên Trên Tầng Lầu,2022-06-10,single,Bên Trên Tầng Lầu,Tăng Duy Tân,184000,44,https://open.spotify.com/track/0Cy7uOfTjJrmHkNEPBBZxf
Nghe Như Tình Yêu,2021-07-09,single,Nghe Như Tình Yêu,HIEUTHUHAI,193049,0,https://open.spotify.com/track/769IjpjHNrN36SPvj2ZBKu
Tay To,2021-06-21,single,Rapitalove EP,"Rapital, RPT MCK, RPT PhongKhin",165000,0,https://open.spotify.com/track/3wNvWpjcNED10BStY9A4l3
XTC (Xích Thêm Chút) - Remix,2021-06-21,single,Rapitalove EP,"Rapital, RPT Groovie, tlinh, RPT MCK",243750,0,https://open.spotify.com/track/6pUHvM8e4EFO4gWW9vo2UJ
Em Không Đi Đâu,2018-03-01,single,Em Không Đi Đâu,QNT,232615,0,https://open.spotify.com/track/0QMGkZe79NVt097rQKUFUs
Xin Đừng Nhấc Máy,2021-04-01,single,Xin Đừng Nhấc Máy,"B Ray, Han Sara, Masew",187454,43,https://open.spotify.com/track/4Rbnxa7kFSpCHNPJ3uZhtR
Tell Ur Mom II,2021-07-02,single,Tell Ur Mom II (Clean),"Winno, Heily",219264,0,https://open.spotify.com/track/1lckfRbu1gHcUO8mVmkNSO
Ngã Tư Không Đèn,2022-06-18,album,Chỉ Có Thể Là Anh,"TRANG, Khoa Vũ",218250,0,https://open.spotify.com/track/73fFRs03s0gtjggfMW213L
lời tạm biệt chưa nói,2022-07-24,compilation,Hương Mùa Hè,"GREY D, Orange, Kai Đinh",259114,52,https://open.spotify.com/track/3AejRjgBsFV4HWHjJmmEP7
Thôi hẹn em,2020-11-06,single,Thôi hẹn em,Madihu,231054,28,https://open.spotify.com/track/5wXJNX2uEVwlNwYaKRBJv2
"3107 4 (feat. Erik, Nâu)",2022-07-31,single,"3107 4 (feat. Erik, Nâu)","W/N, ERIK, Nau",213913,54,https://open.spotify.com/track/45PPoUgqs3JrhkZGEzSUHT
Mặt Mộc,2022-08-05,single,Mặt Mộc,"Phạm Nguyên Ngọc, VAnh, Ân Nhi, BMZ",214293,46,https://open.spotify.com/track/3dvkpe9FEekxxgaQtxOHQI
lời tạm biệt chưa nói,2022-07-24,compilation,Hương Mùa Hè,"GREY D, Orange, Kai Đinh",259114,52,https://open.spotify.com/track/3AejRjgBsFV4HWHjJmmEP7
vaicaunoicokhiennguoithaydoi,2022-06-20,single,vaicaunoicokhiennguoithaydoi,"GREY D, tlinh",225862,0,https://open.spotify.com/track/25h0TqC9H3BcMA7KjK5nHK
Say Đắm Trong Lần Đầu,2021-11-09,single,Say Đắm Trong Lần Đầu,Winno,186160,50,https://open.spotify.com/track/3nAwC1qVqRQYiRCrp6q1dU
Ở NHÀ CHÁN QUÓ,2021-07-31,single,Ở NHÀ CHÁN QUÓ,TaylorDaClownn,174166,22,https://open.spotify.com/track/4SjkhAwxD8JQiirmHPzHCx
Waiting For You,2022-08-18,album,22,"MONO, Onionn.",265600,0,https://open.spotify.com/track/5hkAuvgkOrd4KpDOlCNsvW
Vì Anh Đâu Có Biết,2022-08-04,single,Vì Anh Đâu Có Biết,"Madihu, Vũ.",241919,58,https://open.spotify.com/track/6VXVYATpQXEIoZ97NnWCmn
ThichThich,2022-07-24,single,ThichThich,Phương Ly,241935,0,https://open.spotify.com/track/3wUp8eCTshIrJcYbjWaoyP
Vệ Tinh,2022-08-11,single,Vệ Tinh,"HIEUTHUHAI, Hoàng Tôn, Kewtiie",219428,0,https://open.spotify.com/track/0gdxLgCTbLQUGaar06VrU4
Chẳng Còn Thời Gian Ấy,2022-08-31,single,Chẳng Còn Thời Gian Ấy,"Bem, ImPoe.",279419,0,https://open.spotify.com/track/7r8jrC4ZNaf2IRx5ddh6F5
Em Là,2022-08-18,album,22,"MONO, Onionn.",197333,0,https://open.spotify.com/track/6A1IbMKwjvXibcrU1sdqKH
Quên Anh Đi,2022-08-18,album,22,MONO,245625,0,https://open.spotify.com/track/6oG0E8FNTzwsKpOWFq6Wq2
Thanh Xuân Là Anh,2019-02-23,single,Thanh Xuân Là Anh,"2T, N.Diên, ShenlongZ",273900,40,https://open.spotify.com/track/0NxqMsJHjk0EO77yNjAGDs
Crush 2,2019-12-07,single,Crush 2,"W/N, Tezzy, Tien",119587,47,https://open.spotify.com/track/7j3XQm7RR8T2EzaYtYK4rc
Em Có Nghe,2020-02-26,single,Em Có Nghe,Kha,255129,0,https://open.spotify.com/track/1F3mf3BPEXbAySPrWmDlux
Chết Trong Em,2022-10-31,single,Chết Trong Em,Thịnh Suy,256663,41,https://open.spotify.com/track/4QjxvzEFwb63NZ1pp3wvHy
Yêu Người Có Ước Mơ,2022-11-07,single,Bài Hát Hay Nhất - Big Song Big Deal (Tập 6),buitruonglinh,283520,37,https://open.spotify.com/track/2VHXCihhlSC2lUFoCaemRN
Bài này không để đi diễn,2022-10-17,single,Bài này không để đi diễn,Anh Tú Atus,178520,37,https://open.spotify.com/track/2DeraySaI3fomlDF6S2NZa
Người Như Anh,2022-10-20,single,Người Như Anh,Mai Tiến Dũng,290624,42,https://open.spotify.com/track/6mnkGSgd8eHVv1C38pDP9o
Có Em,2022-04-22,single,Có em,"Madihu, Low G",218512,54,https://open.spotify.com/track/6Hs2xIgB8nzyGFDvVA8lFa
Tại Vì Sao,2022-09-23,single,Tại Vì Sao,"RPT MCK, LOPE PHAM",203111,39,https://open.spotify.com/track/5yrPkBvOBvqfSjDhoRzDlO
Có Khi (feat. Low G),2022-10-13,single,Có Khi (feat. Low G),"Madihu, Low G",259333,40,https://open.spotify.com/track/7MObIQOs5ESkbcihA9dcsz
có hẹn với thanh xuân,2021-08-01,album,Over The Moon,"MONSTAR, GREY D, VƯƠNG BÌNH",218026,47,https://open.spotify.com/track/54UNNgtE3zzERwTuWSQLqd
Dù Cho Mai Về Sau,2020-11-17,single,Dù Cho Mai Về Sau,buitruonglinh,233975,55,https://open.spotify.com/track/4Iz5EWPCAT8jYNk4IpLoll
Sao Em Lại Tắt Máy?,2020-11-21,single,Sao Em Lại Tắt Máy?,"Phạm Nguyên Ngọc, VAnh, BMZ",198000,0,https://open.spotify.com/track/350jyz12XEeC1blsfcrYaG
3107 3,2021-07-31,single,"3107 3 (feat. Nâu, titie, Dươngg)","W/N, Duongg, Nau, titie",240000,56,https://open.spotify.com/track/1EmMFSLRVkOszCa4ul9z0F
Có Lẽ Quá Khó Để Quên 1 Người,2019-08-26,single,Có Lẽ Quá Khó Để Quên 1 Người,"D Blue, 1nG, NamLee",289800,3,https://open.spotify.com/track/2U4jl0rSUKS9jsPGrGb8A9
Điều Buồn Nhất,2021-01-20,single,Lâu Phai (lofi) 1,Kai Đinh,255376,42,https://open.spotify.com/track/1QsIuSly9PoUZlS095s8vA
Dại (feat. Tuyên),2021-08-20,single,Dại (feat. Tuyên),"buitruonglinh, Tuyên",214144,36,https://open.spotify.com/track/3Q7F2C1nXJuLWYaIfWcaaO
An Thần,2021-10-21,single,An Thần,"Low G, Thắng",174286,57,https://open.spotify.com/track/5T6j0rfpCDBzAxC8Fpd0N7
Thích Quá Rùi Nà,2020-03-24,single,Thích Quá Rùi Nà,"tlinh, Trung Trần",178285,0,https://open.spotify.com/track/6jcG3yZ0e2CSI6omkYO1ut
Lỡ Say Bye Là Bye,2021-01-22,single,Lỡ Say Bye Là Bye,"Changg, Lemese",214948,47,https://open.spotify.com/track/0d6dbFvKczX1Us3J7TsMMv
Cứ Chill Thôi,2020-07-11,single,Cứ Chill Thôi,"Chillies, SUNI, Rhymastic",270000,49,https://open.spotify.com/track/014DA3BdnmD3kI5pBogH7c
Berlin,2020-02-12,single,Berlin,Khoi Vu,138973,42,https://open.spotify.com/track/32K6zBYFUUxKrdsoZd7k3v
Chuyện Rằng,2020-08-08,single,Chuyện Rằng,Thịnh Suy,272152,50,https://open.spotify.com/track/7oBUoEbCDF748UkHnLusUB
Do For Love (feat. AMEE),2020-04-17,album,Loser2Lover,"B Ray, AMEE",189608,38,https://open.spotify.com/track/7JXtCDK59Fnjxb8us0qFtC
Muộn Rồi Mà Sao Còn,2021-04-29,single,Muộn Rồi Mà Sao Còn,Sơn Tùng M-TP,275905,0,https://open.spotify.com/track/5fFLotKS1286huYIMQHqz7
Chán Gái 707,2020-09-29,single,Chán Gái 707,Low G,216438,47,https://open.spotify.com/track/0mjCVMElNTISeFwF2VdWJ3
Váy Hoa Nhí,2020-05-26,single,Váy Hoa Nhí,Hoàng Minh Châu,179354,35,https://open.spotify.com/track/0Dx3Q06YVF6KhbIfobOAkl
Hướng Dương,2021-05-20,single,Hướng Dương,Changg,219212,44,https://open.spotify.com/track/65uxT4ZGe6eOABj1g5V2Fj
trời giấu trời mang đi,2020-06-29,album,dreAMEE,AMEE,253500,0,https://open.spotify.com/track/1ecVks3GJX8U67DvhVDVBn
bồ em,2020-11-16,single,Bồ Em,DÍNH,196515,37,https://open.spotify.com/track/7eBsnbBBaPJuhxcoJwsK3P
This Way,2018-03-01,single,This Way,CARA,197123,0,https://open.spotify.com/track/4LWi5iOFhtccqLAWmInFXq
Muốn Được Cùng Em (feat. GAI),2020-12-05,single,Muốn Được Cùng Em,"Freaky, GAI周延",199200,40,https://open.spotify.com/track/5SWF7kfBZVGLqfUlnq3G3h
Va Vào Giai Điệu Này (feat. RPT MCK),2020-11-08,album,Rap Việt Tập 15,"RAP VIỆT, RPT MCK",197209,41,https://open.spotify.com/track/3U5WFUIgOaA1U7GdTs4yjQ
Ooh Just You,2020-11-24,single,Ooh Just You,Lê Thiện Hiếu,195200,32,https://open.spotify.com/track/41qCPMY2yhelj8Dubjjft7
3 1 0 7 (feat. Duongg & Nâu),2020-05-11,single,3 1 0 7 (feat. Duongg & Nâu),"W/N, Duongg, Nâu",234938,4,https://open.spotify.com/track/5uyNAX6MazVAjBjVeOsTvp
Matchanah,2018-03-01,single,Matchanah,Híu,227586,0,https://open.spotify.com/track/0l5rDugLBEOGS6L77GPsaT
Sunset II,2020-09-03,single,Sunset II,[Pink Hapless],83902,30,https://open.spotify.com/track/436MkghvYSiVSqHioTYLuZ
Gu - Cukak Remix,2021-07-14,single,Gu (Cukak Remix),"Freaky, Seachains, Cukak",177491,34,https://open.spotify.com/track/7skGrIrRzO0APhASzAKfNi
XTC (Xích Thêm Chút) - Remix,2021-06-21,single,Rapitalove EP,"Rapital, RPT Groovie, tlinh, RPT MCK",243750,0,https://open.spotify.com/track/6pUHvM8e4EFO4gWW9vo2UJ
Đường Tôi Chở Em Về - Lofi,2021-06-01,single,Đường Tôi Chở Em Về (Lofi),1 9 6 7,278891,41,https://open.spotify.com/track/5llStJYcWGrEwjSOkMJ1JL
"""Tối""",2020-11-29,single,"""Tối""","GoAllDay, Dkayz, Brian",183118,43,https://open.spotify.com/track/0rIrFq7cRTG1q8ga01cNmx
Yêu Từ Đâu Mà Ra,2020-05-01,compilation,Nhạc Khúc Tình Yêu (Vol. 1),Ti-K,231274,0,https://open.spotify.com/track/45PQFHICJkQ5HRagw03YGD
Tay To,2021-06-21,single,Rapitalove EP,"Rapital, RPT MCK, RPT PhongKhin",165000,0,https://open.spotify.com/track/3wNvWpjcNED10BStY9A4l3
1-800-LOVE,2020-07-25,single,1-800-LOVE,"MANBO, HIEUTHUHAI, HURRYKNG",265750,45,https://open.spotify.com/track/7K1yMkQqA9ZxHfa2y4XsY6
Em Là Hoàng Hôn,2018-03-01,single,Em Là Hoàng Hôn,Vang,223287,0,https://open.spotify.com/track/2dZP47k5zETHUQWhxwv3hz
Say Em,2020-10-28,single,Say Em,"QNT, RefundBand",218919,27,https://open.spotify.com/track/2y3lOuZHoqU6OoShJDB7Aj
Sài Gòn Hôm Nay Mưa,2021-05-29,single,Sài Gòn Hôm Nay Mưa,"JSOL, Hoàng Duyên",247058,55,https://open.spotify.com/track/1xoadYaxtOp9gHDwgmPDuz
Giấc Mơ Rất Thơ,2021-05-17,single,Giấc Mơ Rất Thơ,"Mer, thaison!",172992,36,https://open.spotify.com/track/0xMIMrT7Vmwsejznw8LJAE
Love Me,2022-02-18,single,Love Me,RealestK,207546,57,https://open.spotify.com/track/4qgMPzf9QOETWQFUcFkHD4
Cô Nàng Khác Người,2019-08-29,single,Cô Nàng Khác Người,"Pixel Neko, Ngơ, Wxrdie",186151,44,https://open.spotify.com/track/0lXtQXwhZImnpjmpze8ykX
Tình Ca Tình Ta,2021-06-30,single,Tình Ca Tình Ta,kis,175255,47,https://open.spotify.com/track/4I2ne5vm5LJmrXAfqgjAG4
Say Đắm Trong Lần Đầu,2021-11-10,single,Say Đắm Trong Lần Đầu,Winno,186160,0,https://open.spotify.com/track/079Fpq9a18TX4ir9znmv84
Lying to myself,2022-01-02,single,Lying to myself,"Dab, sy",176935,0,https://open.spotify.com/track/4kyC7RSjMFeePlXQ5yZdiV
Không Thích,2022-03-30,single,Không Thích,Low G,216373,40,https://open.spotify.com/track/4wC1f4Of7cufpkMCESrvAn
nếu mai chia tay (feat. AMEE),2021-08-01,album,Over The Moon,"MONSTAR, AMEE",205434,34,https://open.spotify.com/track/7wi7p51imSrbKg4MAhJSmb
in the dark,2020-02-20,single,in the dark,"TIA, fueled by boba",194577,0,https://open.spotify.com/track/1Uj89dqT3gdnnKZnaOMWI8
Lovefool (8D Audio),2021-01-19,single,Lovefool (8D Audio),"creamy, untrusted, 11:11 Music Group, kaii",92903,22,https://open.spotify.com/track/72sBNlxNpyHyiTq0X1HMO6
CHẠY NGAY ĐI - Onionn Remix,2018-07-05,single,CHẠY NGAY ĐI (Onionn Remix),"Sơn Tùng M-TP, Onionn.",230400,0,https://open.spotify.com/track/3ZYrI2prWaAm1RbpCqZzlO
Yêu Sắc Yếu,2021-04-23,single,Yêu Sắc Yếu,Osad,177177,0,https://open.spotify.com/track/4xalxj2hfKiU3Pws87fSeO
Cà Phê,2022-03-22,album,50/50,MIN,190526,22,https://open.spotify.com/track/5cvW3PYJeQjRTnj9vHP5Va
Xin Đừng Nhấc Máy,2021-04-01,single,Xin Đừng Nhấc Máy,"B Ray, Han Sara, Masew",187454,43,https://open.spotify.com/track/4Rbnxa7kFSpCHNPJ3uZhtR
GIAYPHUT,2021-08-06,single,GIAYPHUT,kidsai,205846,50,https://open.spotify.com/track/07b849p3xuq03EdlAo4CKX
Chìm Sâu,2022-02-24,single,Chìm Sâu,"RPT MCK, Trung Trần",156000,49,https://open.spotify.com/track/4ih9noxBfg7euMjCPO0qNH
When You Look at Me,2019-12-23,single,When You Look at Me,"Obito, Seachains",202290,0,https://open.spotify.com/track/6kDeCSj6MUvUSiwirbCERV
Thích Em Hơi Nhiều,2021-06-18,single,Thích Em Hơi Nhiều,Wren Evans,171741,51,https://open.spotify.com/track/45Mswno1F7FoZkcmQkp7fi
giữ lấy làm gì,2021-08-01,album,Over The Moon,MONSTAR,200963,47,https://open.spotify.com/track/3XRvVlOBvClOq1KpI50uKC
Hông Về Tình Iu (Not About Love),2022-04-08,single,Hông Về Tình Iu (Not About Love),Khoi Vu,202072,39,https://open.spotify.com/track/5BOFFL7w8uIMmz7pCSNgvK
Tình Yêu Ngủ Quên,2021-06-12,single,Tình Yêu Ngủ Quên,"Hoàng Tôn, LyHan",177600,42,https://open.spotify.com/track/2MjpqyEA73TzenhDmj0RFN
Dù Cho Mai Về Sau,2020-11-17,single,Dù Cho Mai Về Sau,buitruonglinh,233975,55,https://open.spotify.com/track/4Iz5EWPCAT8jYNk4IpLoll
Yêu 5,2017-01-01,single,Yêu 5,Rhymastic,240000,51,https://open.spotify.com/track/5U30iZBlmxkpHqzb1OSnBS
Nghe Như Tình Yêu,2021-07-09,single,Nghe Như Tình Yêu,HIEUTHUHAI,193049,0,https://open.spotify.com/track/769IjpjHNrN36SPvj2ZBKu
Bông Hoa Chẳng Thuộc Về Ta (Wind Remix),2019-01-20,single,Bông Hoa Chẳng Thuộc Về Ta (Wind Remix),Deus Tiến Đạt,195663,0,https://open.spotify.com/track/7qFV2XU5TcouuYxPOyH8U3
Thanh Xuân Là Anh,2019-02-23,single,Thanh Xuân Là Anh,"2T, N.Diên, ShenlongZ",273900,40,https://open.spotify.com/track/0NxqMsJHjk0EO77yNjAGDs
Ánh Sao Và Bầu Trời,2021-09-10,single,Ánh Sao Và Bầu Trời,T.R.I,260571,56,https://open.spotify.com/track/5iZHnufFUgATzrpGgH1K0W
Chết Trong Em,2022-10-31,single,Chết Trong Em,Thịnh Suy,256663,41,https://open.spotify.com/track/4QjxvzEFwb63NZ1pp3wvHy
Chân Tình Parody (Me keep suy va on),2022-03-19,single,Chân Tình Parody (Me keep suy va on),"Ccmk, GREEN, Hail",130912,7,https://open.spotify.com/track/4EgtWjPgLOYuRBwLTmpbGX
GIAYPHUT,2021-08-06,single,GIAYPHUT,kidsai,205846,50,https://open.spotify.com/track/07b849p3xuq03EdlAo4CKX
PHONG (feat. TGSN & Tyronee),2022-05-20,single,PHONG (feat. TGSN & Tyronee),"VSTRA, TGSN, Tyronee",212000,45,https://open.spotify.com/track/0ibp5h8QATkvC6P5cO5TUV
hai mươi hai (22),2022-05-25,single,hai mươi hai (22),"Hứa Kim Tuyền, AMEE",238986,40,https://open.spotify.com/track/6K2RhGsliOVLgj7iUaayuD
Như Lời Đồn,2018-10-10,single,Như Lời Đồn,Bảo Anh,219000,28,https://open.spotify.com/track/5aUlYDU9wWSVPRdrbCSPHF
Youngz,2021-07-22,single,Youngz,"Wxrdie, Young Milo",201345,43,https://open.spotify.com/track/5oCu6XaPGcaTmpMX3NnQ4m
Rebound,2020-01-05,single,Rebound,"TGSN, tlinh",226875,0,https://open.spotify.com/track/1JS8UaOCMIiw1DKXzxGivM
Say Đắm Trong Lần Đầu - Remix,2022-07-22,single,Say Đắm Trong Lần Đầu (Remix),"JBEE7, Winno, NAMB",176624,34,https://open.spotify.com/track/4CiEoHHcRIYA7y9QUrte2D
Anh Chỉ Có 102 - Vinarap Remix,2022-09-26,single,Vinarap (Remix),"JP Long, Kuzz",237205,0,https://open.spotify.com/track/0rNVqxTl4zKtNCVUIJtUlS
Nến Và Hoa,2018-08-19,single,Nến Và Hoa,Rhymastic,166000,51,https://open.spotify.com/track/4S0uLMXRoAjFfIJOW7A8aW
Okeokeoke,2020-11-09,single,Okeokeoke,Low G,139276,45,https://open.spotify.com/track/3nw5vYaH4qVx8joq3qhtNx
Thủ Đô Cypher (RPT Phongkhin Remix),2021-06-19,single,Thủ Đô Cypher (RPT Phongkhin Remix),"Rapital, RPT Orijinn, Low G, RZ Ma$, RPT MCK, RPT Phongkhin",193125,45,https://open.spotify.com/track/4A4Qdq6Jl4XilO2FS1sq2y
CUA,2020-04-05,single,CUA,"MANBO, HIEUTHUHAI",193475,48,https://open.spotify.com/track/0ReId5SRMspb6ISw0rBsBN
Ghệ Đẹp - Remix,2020-12-01,single,Ghệ Đẹp (Remix),"Cain, LCKing, TiLo, Nhí, DopeB",298289,33,https://open.spotify.com/track/2Kbn9zzkzTbqu5KdpBhBEc
Chán Gái 707,2020-09-29,single,Chán Gái 707,Low G,216438,47,https://open.spotify.com/track/0mjCVMElNTISeFwF2VdWJ3
ngủ một mình (tình rất tình),2022-12-15,single,ngủ một mình (tình rất tình),"HIEUTHUHAI, Negav, Kewtiie",192000,0,https://open.spotify.com/track/76dD9BdSOzsRJSGGBjOcUf
Bo Xì Bo,2022-08-11,album,LINK,Hoàng Thùy Linh,172000,40,https://open.spotify.com/track/4X2iEvLVDm1Acd8Xmxw1ZC
overtired,2021-10-23,single,overtired,"Dab, Chilythoi",174235,0,https://open.spotify.com/track/5k33vYUYx48HvbehpZhyel
Ông Bà Già Tao Lo Hết,2020-08-07,single,Ông Bà Già Tao Lo Hết,"Bình Gold, Lil Shady",244570,0,https://open.spotify.com/track/0clZr02ApOAdHrWSLTT3vz
99999 Đóa Hồng,2021-01-24,single,99999 Đóa Hồng,Phin,189685,30,https://open.spotify.com/track/0uVpBCqnhjLZPoeOayB8yU
Em iu,2022-01-30,single,Em iu,"Andree Right Hand, Wxrdie, Bình Gold, 2pillz",179986,54,https://open.spotify.com/track/5cml547MByVlaVrKU2lJTg
Bad Boy,2018-03-01,single,Bad Boy,Niz,192786,0,https://open.spotify.com/track/0hFoKVX4i0TKQ3qlr5zEUN
Người Chơi Hệ Đẹp (Remix),2021-06-01,single,Người Chơi Hệ Đẹp (Remix),"1 9 6 7, 16 Typh, Huy Thái",165068,25,https://open.spotify.com/track/0u3C1cgg3SmRyz8oxq8YAe
Tam Giác,2022-03-01,single,Tam Giác,"Anh Phan, Low G, Larria.",122368,13,https://open.spotify.com/track/1rh2FhrUQ7YIPkbUePmBvw
Bùa Yêu,2018-11-21,album,Dramatic,Bích Phương,241649,38,https://open.spotify.com/track/1ZrADntHAYV84R2y1Op3Eg
Anh Chưa Biết Em - Remix,2022-10-28,single,Anh Chưa Biết Em (Remix),"Liu Grace, Kriss Ngo",125816,3,https://open.spotify.com/track/2iDu5enVlq1Dk4XABCuucb
Thơ,2022-09-28,single,Thơ,Low G,154286,28,https://open.spotify.com/track/5BO3cbaQDOtf9uZajElRAB
Tại Vì Sao,2022-09-23,single,Tại Vì Sao,"RPT MCK, LOPE PHAM",203111,39,https://open.spotify.com/track/5yrPkBvOBvqfSjDhoRzDlO
Gps - Remix,2021-08-25,single,Gps (Remix),"Nidebig, ybapurr, binqang, hs.lilyafuu",240385,36,https://open.spotify.com/track/0z5X0uPlHtqVi0TaQUGaBv
Gái Độc Thân,2021-06-30,single,Gái Độc Thân,tlinh,185175,45,https://open.spotify.com/track/2klsSb2iTfgDh95Ak9uWY2
Thanh Xuân Ngọt Ngào (Speed Up),2022-08-10,single,Thanh Xuân Ngọt Ngào (Speed Up),Lê Vũ,204692,22,https://open.spotify.com/track/72LNz9GJBDGbQf4ACJ7VFf
Bật Nhạc Lên,2020-06-12,single,Bật Nhạc Lên,"HIEUTHUHAI, Harmonie",200000,0,https://open.spotify.com/track/7AS3f6iaLQ4NZCMZKuhWmy
Rằng Em Mãi Ở Bên,2015-04-11,single,Rằng Em Mãi Ở Bên,Bích Phương,222666,0,https://open.spotify.com/track/3YDNUUZHGgxlHjuKexCCNr
Em làm gì mùa dịch ?,2021-01-31,single,Em làm gì mùa dịch ?,QNT,194062,40,https://open.spotify.com/track/6Yl0VlggFHwxoNPVjbJXLI
Phai,2021-02-06,single,Phai,"Rocky CDE, Chie",214378,43,https://open.spotify.com/track/42ajbrD1sow2nEGPGxPPRl
Cửu Vĩ Hồ,2022-08-19,single,Cửu Vĩ Hồ,K-Hoàng,280820,0,https://open.spotify.com/track/2XyvX0yQAgRz9qSSShUuQD
Vai Lan Don Dua,2017-01-27,single,Vai Lan Don Dua,SOOBIN,170666,54,https://open.spotify.com/track/6hUpxEKFSjS8metuA1yxlf
Nhất Thân,2021-08-21,single,Nhất Thân,"Masew, Khoi Vu",177791,28,https://open.spotify.com/track/7KxmYICEUHJ5SfcST5KEdR
When You Look at Me,2019-12-23,single,When You Look at Me,"Obito, Seachains",202290,0,https://open.spotify.com/track/6kDeCSj6MUvUSiwirbCERV
